indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
CR.3.Q1.M,TGO,2006,2.960400104522705,,
NARA.AGM1.RUR.Q1.M,TGO,2006,48.84230041503906,,
CR.2.Q4.M.LPIA,TGO,2006,.4690900146961212,,
ROFST.H.1.URB.M,TGO,2006,5.596749782562256,,
ROFST.H.1.F.WPIA,TGO,2006,1.696789979934692,,
LR.AG15T24,TGO,2006,76.45294189453125,,
ROFST.H.2.URB.Q5.GPIA,TGO,2006,1.775200009346008,,
ROFST.H.1.URB.GPIA,TGO,2006,1.574380040168762,,
ROFST.H.1.RUR.Q4.M,TGO,2006,9.912190437316895,,
ROFST.H.3.URB.Q3.M,TGO,2006,26.55990028381348,,
OAEPG.H.1.Q1.M,TGO,2006,40.2200013399124,,
CR.2.RUR.Q3.F,TGO,2006,13.42603015899658,,
ROFST.H.3.Q3.F,TGO,2006,63.93593978881836,,
ROFST.H.2.Q3,TGO,2006,21.4493408203125,,
CR.1.URB.WPIA,TGO,2006,0,NA,
OAEPG.1.M,TGO,2006,25.38448905944824,,
CR.3.Q3.F.LPIA,TGO,2006,0,NIL,
ROFST.H.2.M.LPIA,TGO,2006,1.542750000953674,,
CR.1.M.LPIA,TGO,2006,.6066700220108032,,
AIR.1.GLAST.F,TGO,2006,61.02775955200195,,
ROFST.H.2.Q2.M,TGO,2006,30.98634910583496,,
NARA.AGM1.URB.M.WPIA,TGO,2006,0,NA,
CR.1.URB.Q1.F,TGO,2006,0,NA,
CR.3.F,TGO,2006,6.893400192260742,,
NARA.AGM1.URB.F,TGO,2006,89.9119873046875,,
ROFST.H.1.URB.Q3,TGO,2006,12.20658016204834,,
CR.2.F,TGO,2006,21.08106994628906,,
ROFST.H.3,TGO,2006,45.71564102172852,,
ROFST.H.3.URB.F.WPIA,TGO,2006,0,NA,
CR.2.RUR.Q2.M,TGO,2006,14.07987022399902,,
CR.1.Q4.M,TGO,2006,75.08244323730469,,
CR.1.RUR.Q2.GPIA,TGO,2006,.8853700160980225,,
NARA.AGM1.Q3,TGO,2006,63.41225051879883,,
ROFST.H.3.M.WPIA,TGO,2006,1.546090006828308,,
ROFST.H.2.RUR.Q4,TGO,2006,10.03262042999268,,
ROFST.H.1.URB.Q5.F,TGO,2006,11.77562999725342,,
CR.2.Q3.LPIA,TGO,2006,.5436199903488159,,
ROFST.H.2.Q4.M,TGO,2006,8.996930122375488,,
NARA.AGM1.URB.Q1.M,TGO,2006,0,NA,
ROFST.H.3.RUR.Q3,TGO,2006,43.84368896484375,,
NARA.AGM1.Q4.M,TGO,2006,83.3978271484375,,
ROFST.H.3.Q2.M.LPIA,TGO,2006,0,NA,
CR.1.M.WPIA,TGO,2006,.422760009765625,,
CR.1.Q2.LPIA,TGO,2006,.9009900093078613,,
NARA.AGM1.RUR.Q3.F,TGO,2006,51.77378845214844,,
ROFST.H.1.RUR.WPIA,TGO,2006,1.879940032958984,,
CR.1.RUR.Q2.M,TGO,2006,43.60346984863281,,
NARA.AGM1.RUR.Q1.GPIA,TGO,2006,.8811500072479248,,
ROFST.H.3.URB.Q5.GPIA,TGO,2006,1.579239964485168,,
NARA.AGM1.URB.Q5.GPIA,TGO,2006,1.004989981651306,,
NARA.AGM1.URB.GPIA,TGO,2006,1.058490037918091,,
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2006,978163,,
ROFST.H.2.Q4.F,TGO,2006,16.6403694152832,,
ROFST.H.3.RUR.Q4.F,TGO,2006,54.31320953369141,,
NARA.AGM1.RUR.Q4,TGO,2006,75.39163208007813,,
OAEPG.H.1.GPIA,TGO,2006,.8644710183143616,,
CR.2.URB.GPIA,TGO,2006,.5573300123214722,,
NARA.AGM1.Q2.F.LPIA,TGO,2006,0,NA,
ROFST.H.1.RUR.GPIA,TGO,2006,1.220839977264404,,
CR.2.RUR.Q5.M,TGO,2006,0,NA,
ROFST.H.2.Q3.M.LPIA,TGO,2006,.7825499773025513,,
NARA.AGM1.RUR.Q2.GPIA,TGO,2006,.5689299702644348,,
CR.3.Q5.F,TGO,2006,15.09321022033691,,
XGDP.FSGOV.FFNTR,TGO,2006,2.527740001678467,,
CR.1.URB.Q5.F,TGO,2006,73.31005859375,,
CR.2.Q5.GPIA,TGO,2006,.5066400170326233,,
ROFST.H.2.URB.Q1,TGO,2006,0,NA,
NARA.AGM1.RUR.M.WPIA,TGO,2006,0,NA,
ROFST.H.3.RUR.M,TGO,2006,41.86463928222656,,
ROFST.H.3.M.LPIA,TGO,2006,1.352399945259094,,
ROFST.H.2.LPIA,TGO,2006,1.299350023269653,,
CR.1.M,TGO,2006,61.77471923828125,,
ROFST.H.3.URB,TGO,2006,39.51165008544922,,
ROFST.H.3.WPIA,TGO,2006,1.414340019226074,,
ROFST.H.1.URB.Q5.M,TGO,2006,5.974780082702637,,
CR.3.M,TGO,2006,11.67768955230713,,
ROFST.H.2.URB.M.WPIA,TGO,2006,0,NA,
CR.1.Q1.GPIA,TGO,2006,.6178399920463562,,
CR.1.Q3,TGO,2006,58.74563980102539,,
ROFST.H.3.Q3,TGO,2006,44.49293899536133,,
ROFST.H.1.Q5.GPIA,TGO,2006,1.528419971466064,,
ROFST.H.1.URB.Q1.F,TGO,2006,0,NA,
ROFST.H.3.RUR.Q2,TGO,2006,56.52688980102539,,
ROFST.H.2.Q1.M.LPIA,TGO,2006,0,NA,
NARA.AGM1.Q5.F.LPIA,TGO,2006,0,NA,
ROFST.H.2.RUR.M.WPIA,TGO,2006,0,NA,
ROFST.H.3.RUR.Q5.GPIA,TGO,2006,0,NA,
CR.2.RUR.Q2.GPIA,TGO,2006,.3347499966621399,,
NARA.AGM1.Q1,TGO,2006,45.63560104370117,,
CR.2.Q2.LPIA,TGO,2006,0,NA,
CR.3.LPIA,TGO,2006,.1235200017690659,,
ROFST.H.1.URB.Q4,TGO,2006,8.32450008392334,,
CR.1.Q2.M.LPIA,TGO,2006,0,NA,
CR.2.Q2.F.LPIA,TGO,2006,0,NA,
CR.1.Q1.LPIA,TGO,2006,0,NA,
ROFST.H.3.Q2,TGO,2006,56.58753967285156,,
ROFST.H.1.URB.Q1.GPIA,TGO,2006,0,NA,
ROFST.H.3.RUR.Q1.F,TGO,2006,83.62641143798828,,
OAEPG.H.1.Q5.M,TGO,2006,17.1499997377396,,
CR.1.URB.M.WPIA,TGO,2006,0,NA,
CR.2.Q1.GPIA,TGO,2006,.0385200008749962,,
CR.2.RUR.Q4,TGO,2006,20.29133987426758,,
CR.2.URB.Q2.M,TGO,2006,0,NA,
ROFST.H.2.RUR,TGO,2006,28.71278953552246,,
CR.3.RUR.Q5.GPIA,TGO,2006,0,NA,
LR.AG15T24.Q5.F,TGO,2006,74.1900026798248,,
CR.3.GPIA,TGO,2006,.5903099775314331,,
ROFST.H.1.Q4.F.LPIA,TGO,2006,.6940400004386902,,
CR.3.Q4.GPIA,TGO,2006,.3401800096035004,,
ROFST.H.2.URB.Q3.GPIA,TGO,2006,1.471909999847412,,
ROFST.H.2.RUR.Q1.F,TGO,2006,51.63747024536133,,
ROFST.H.2.RUR.Q5,TGO,2006,0,NA,
ROFST.H.2.Q5.F.LPIA,TGO,2006,0,NA,
CR.1.Q5.M.LPIA,TGO,2006,0,NA,
NARA.AGM1.RUR.Q5.M,TGO,2006,0,NA,
NARA.AGM1.URB.Q3.F,TGO,2006,0,NA,
CR.2.Q2.M.LPIA,TGO,2006,0,NA,
CR.2.RUR,TGO,2006,12.79002952575684,,
CR.1.RUR.Q3.M,TGO,2006,61.72549057006836,,
ROFST.H.2.URB.Q4,TGO,2006,14.52632999420166,,
ROFST.H.2.URB.Q5.M,TGO,2006,7.433929920196533,,
ROFST.H.1.Q2.LPIA,TGO,2006,1.744920015335083,,
ROFST.H.1.Q3,TGO,2006,15.54514980316162,,
ROFST.H.1.Q3.M.LPIA,TGO,2006,1.259299993515015,,
ROFST.H.1.URB.Q2,TGO,2006,7.203889846801758,,
ROFST.H.1.URB.Q3.M,TGO,2006,10.18362998962402,,
ROFST.H.2.Q1.M,TGO,2006,30.11470985412598,,
ROFST.H.2.Q3.GPIA,TGO,2006,1.431599974632263,,
ROFST.H.2.RUR.Q5.GPIA,TGO,2006,0,NA,
ROFST.H.2.URB.Q2.M,TGO,2006,0,NA,
ROFST.H.1.Q3.M,TGO,2006,13.16656017303467,,
CR.2.URB.Q5,TGO,2006,54.34938812255859,,
ROFST.H.3.RUR.M.WPIA,TGO,2006,0,NA,
NARA.AGM1.Q4.LPIA,TGO,2006,.8990499973297119,,
YEARS.FC.FREE.02,TGO,2006,0,NIL,
YEARS.FC.FREE.1T3,TGO,2006,5,,
ROFST.H.1.Q4.M,TGO,2006,5.429490089416504,,
ROFST.H.2.RUR.Q3.GPIA,TGO,2006,1.412490010261536,,
CR.1.RUR.Q4,TGO,2006,63.34244918823242,,
LR.AG15T24.M,TGO,2006,84.85532379150391,,
OAEPG.H.1.RUR.Q1,TGO,2006,36.3999992609024,,
ROFST.H.2.Q5.M.LPIA,TGO,2006,0,NA,
CR.1.URB.Q3.F,TGO,2006,47.850341796875,,
CR.3.RUR.Q3.F,TGO,2006,0,NIL,
ROFST.H.3.Q5.F,TGO,2006,49.00944900512695,,
ROFST.H.3.Q1,TGO,2006,59.85654067993164,,
ROFST.H.2.M.WPIA,TGO,2006,1.751070022583008,,
CR.2.RUR.Q2,TGO,2006,10.12580966949463,,
NARA.AGM1.URB.Q2.F,TGO,2006,0,NA,
CR.2.Q3.M,TGO,2006,28.25337982177734,,
ROFST.H.3.Q5.M.LPIA,TGO,2006,0,NA,
ROFST.H.2.URB.Q4.M,TGO,2006,10.02879047393799,,
NARA.AGM1.RUR.Q4.M,TGO,2006,0,NA,
CR.1.URB.Q2.F,TGO,2006,0,NA,
CR.3.URB.Q3.F,TGO,2006,7.498809814453125,,
ROFST.H.1.Q1.LPIA,TGO,2006,0,NA,
ROFST.H.3.URB.M.WPIA,TGO,2006,0,NA,
OAEPG.H.1.RUR.M,TGO,2006,40.0700002908707,,
CR.3.Q4,TGO,2006,10.32754993438721,,
NARA.AGM1.URB.Q3.M,TGO,2006,0,NA,
ROFST.H.1.RUR.Q2,TGO,2006,28.24192047119141,,
ROFST.H.2.F.WPIA,TGO,2006,1.36710000038147,,
XGOVEXP.IMF,TGO,2006,17.28664970397949,,
ROFST.H.3.URB.Q3.F,TGO,2006,74.97392272949219,,
NARA.AGM1.RUR.M,TGO,2006,56.76900863647461,,
ROFST.H.2.URB.Q2.GPIA,TGO,2006,0,NA,
CR.3.RUR.Q2.M,TGO,2006,1.541200041770935,,
CR.3.Q3.M.LPIA,TGO,2006,.7398399710655212,,
NARA.AGM1.Q5.F,TGO,2006,93.33676147460938,,
ROFST.H.1.Q3.LPIA,TGO,2006,1.246050000190735,,
CR.3.Q4.M,TGO,2006,15.11707973480225,,
NARA.AGM1.Q3.LPIA,TGO,2006,.8237000107765198,,
CR.2.URB.WPIA,TGO,2006,0,NA,
ROFST.H.3.RUR.F,TGO,2006,66.41651153564453,,
ROFST.H.2.Q2.F,TGO,2006,38.10919189453125,,
CR.1.URB.Q3.M,TGO,2006,55.02949905395508,,
ROFST.H.1.URB.Q2.GPIA,TGO,2006,2,,
ROFST.H.1.RUR.Q2.GPIA,TGO,2006,1.109940052032471,,
OAEPG.H.1.RUR.Q1.F,TGO,2006,31.4399987459183,,
ROFST.H.2.Q2.GPIA,TGO,2006,1.186910033226013,,
CR.3.Q2.LPIA,TGO,2006,0,NA,
ROFST.H.1.Q4.F,TGO,2006,12.28291034698486,,
ROFST.H.3.Q1.M,TGO,2006,47.70721817016602,,
CR.3.URB.Q4.GPIA,TGO,2006,.2988600134849548,,
CR.1.Q2.F.LPIA,TGO,2006,0,NA,
ROFST.1.F.CP,TGO,2006,13.45351028442383,,
ROFST.H.1.URB.F,TGO,2006,13.14960956573486,,
YEARS.FC.COMP.02,TGO,2006,0,NIL,
ROFST.H.1.RUR.Q1.GPIA,TGO,2006,1.269099950790405,,
NARA.AGM1.URB.Q1,TGO,2006,0,NA,
CR.1.URB.Q2.GPIA,TGO,2006,0,NA,
XGDP.FSINT.FFNTR,TGO,2006,.6590520739555359,,
ROFST.H.3.Q2.GPIA,TGO,2006,1.268749952316284,,
ROFST.H.2.RUR.F,TGO,2006,36.0201301574707,,
ROFST.H.3.GPIA,TGO,2006,1.417230010032654,,
CR.2.URB.Q3.GPIA,TGO,2006,.3022499978542328,,
ROFST.H.2.URB.M,TGO,2006,10.70648956298828,,
CR.1.Q4.F,TGO,2006,74.11109924316406,,
CR.3.M.LPIA,TGO,2006,.1569799929857254,,
CR.2.Q4.F,TGO,2006,26.36071014404297,,
ROFST.H.1.RUR.M,TGO,2006,21.92642021179199,,
ROFST.H.1.Q1.M.LPIA,TGO,2006,0,NA,
NARA.AGM1.Q5.M,TGO,2006,96.30732727050781,,
OAEPG.2.GPV.GPIA,TGO,2006,.8900200128555298,,
OAEPG.H.1.F,TGO,2006,29.6600013971329,,
CR.1.RUR.Q1,TGO,2006,34.25490188598633,,
CR.1.Q5.F,TGO,2006,73.0703125,,
CR.2.URB.Q4.GPIA,TGO,2006,.608519971370697,,
NARA.AGM1.Q5.LPIA,TGO,2006,0,NA,
CR.3.URB.Q4.M,TGO,2006,18.88007926940918,,
ROFST.H.1.RUR.Q3.F,TGO,2006,19.11033058166504,,
OAEPG.H.1.Q1,TGO,2006,36.4399999380112,,
CR.3.URB.Q5.F,TGO,2006,15.40565013885498,,
CR.1.F,TGO,2006,59.20272064208984,,
LR.AG15T24.URB,TGO,2006,84.04999971389771,,
ROFST.H.2.URB.Q1.F,TGO,2006,0,NA,
CR.3.Q3.M,TGO,2006,2.96301007270813,,
ROFST.H.1.RUR.Q5.F,TGO,2006,0,NA,
OAEPG.H.1.RUR,TGO,2006,37.0599985122681,,
CR.1.URB.F,TGO,2006,72.31810760498047,,
CR.3.RUR.GPIA,TGO,2006,.1412999927997589,,
NARA.AGM1.GPIA,TGO,2006,.8830999732017517,,
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,2006,4.746699810028076,,
ROFST.H.1.Q1.F,TGO,2006,38.35660171508789,,
CR.3.Q2.M,TGO,2006,1.436050057411194,,
AIR.2.GPV.GLAST.GPIA,TGO,2006,.5311099886894226,,
ROFST.H.1.RUR.Q4,TGO,2006,9.667770385742188,,
NARA.AGM1.URB.Q1.GPIA,TGO,2006,0,NA,
CR.2.URB.Q4,TGO,2006,39.79627990722656,,
ROFST.H.2.RUR.GPIA,TGO,2006,1.349949955940247,,
CR.3.Q5.F.LPIA,TGO,2006,0,NA,
CR.1.F.LPIA,TGO,2006,.6143800020217896,,
NER.01.CP,TGO,2006,0,NA,
ROFST.H.2.URB.Q5.F,TGO,2006,33.06901931762695,,
CR.2.Q2.M,TGO,2006,14.16046047210693,,
CR.3.Q4.F.LPIA,TGO,2006,.6034299731254578,,
ROFST.H.1.Q3.F,TGO,2006,18.40063095092773,,
NARA.AGM1.LPIA,TGO,2006,.5648300051689148,,
CR.3.URB.Q5.GPIA,TGO,2006,.6514000296592712,,
NARA.AGM1.RUR.Q3,TGO,2006,61.64839172363281,,
ROFST.H.3.URB.Q5.F,TGO,2006,50.01449966430664,,
NARA.AGM1.URB.Q4.M,TGO,2006,81.29509735107422,,
CR.1.URB.F.WPIA,TGO,2006,0,NA,
ROFST.H.1.RUR.Q1.M,TGO,2006,27.98761940002441,,
OAEPG.H.1.URB.Q5,TGO,2006,17.2900006175041,,
ROFST.H.2.GPIA,TGO,2006,1.401990056037903,,
ROFST.H.3.URB.F,TGO,2006,55.04816818237305,,
NARA.AGM1.Q2.GPIA,TGO,2006,.5868300199508667,,
ROFST.H.3.URB.Q5,TGO,2006,35.19736099243164,,
ROFST.H.3.Q5.LPIA,TGO,2006,0,NA,
NARA.AGM1.Q4.M.LPIA,TGO,2006,0,NA,
ROFST.H.1.M,TGO,2006,17.14505958557129,,
ROFST.H.1.URB.Q3.GPIA,TGO,2006,1.306360006332397,,
ROFST.H.1.RUR.Q3.M,TGO,2006,13.74872016906738,,
ROFST.H.1.Q2.F,TGO,2006,29.00264930725098,,
CR.1.URB.GPIA,TGO,2006,.8810399770736694,,
CR.1.Q5.M,TGO,2006,91.09372711181641,,
CR.2.RUR.Q2.F,TGO,2006,4.713220119476318,,
CR.1.RUR.Q1.M,TGO,2006,38.83135986328125,,
NARA.AGM1.Q5.GPIA,TGO,2006,.9691600203514099,,
CR.1.URB.Q5,TGO,2006,82.75843811035156,,
NARA.AGM1.RUR.Q5.GPIA,TGO,2006,0,NA,
CR.3.URB.Q3.M,TGO,2006,3.663269996643066,,
NARA.AGM1.RUR.Q2.F,TGO,2006,25.58613014221191,,
LR.AG15T24.RUR,TGO,2006,61.8099987506866,,
ROFST.H.1.URB.Q4.M,TGO,2006,3.545279979705811,,
ROFST.H.1.F.LPIA,TGO,2006,1.532719969749451,,
ROFST.H.2.Q4.LPIA,TGO,2006,.6906499862670898,,
ROFST.H.3.M,TGO,2006,35.34112930297852,,
CR.2.URB.Q1.GPIA,TGO,2006,0,NA,
ROFST.H.1.RUR.Q4.F,TGO,2006,9.416250228881836,,
CR.3.RUR.Q5,TGO,2006,0,NA,
CR.1.URB.Q4.GPIA,TGO,2006,.960669994354248,,
CR.2.LPIA,TGO,2006,.2807300090789795,,
CR.3.RUR.M,TGO,2006,3.070899963378906,,
NARA.AGM1.F.WPIA,TGO,2006,.4574800133705139,,
ROFST.H.2.Q1.GPIA,TGO,2006,1.416339993476868,,
CR.1.RUR.M,TGO,2006,49.79737091064453,,
CR.2.RUR.Q4.M,TGO,2006,22.7338695526123,,
CR.2.Q2.GPIA,TGO,2006,.3808600008487701,,
CR.3.RUR.Q3,TGO,2006,1.571200013160706,,
CR.2.URB.Q3,TGO,2006,33.06871032714844,,
NARA.AGM1.RUR.Q2.M,TGO,2006,44.97259902954102,,
CR.1.Q5.LPIA,TGO,2006,0,NA,
NARA.AGM1,TGO,2006,60.9636116027832,,
CR.1.RUR.M.WPIA,TGO,2006,0,NA,
CR.3.Q5.GPIA,TGO,2006,.6335399746894836,,
CR.1.URB,TGO,2006,77.4984130859375,,
ROFST.H.1.Q1.GPIA,TGO,2006,1.262549996376038,,
ROFST.H.1.LPIA,TGO,2006,1.622079968452454,,
CR.3.RUR.Q2.GPIA,TGO,2006,0,NIL,
CR.2.F.LPIA,TGO,2006,.2742300033569336,,
ROFST.H.2.RUR.Q4.M,TGO,2006,7.575009822845459,,
ROFST.H.1.RUR.Q3.GPIA,TGO,2006,1.28056001663208,,
CR.1.Q4.GPIA,TGO,2006,.987060010433197,,
NARA.AGM1.Q3.M.LPIA,TGO,2006,0,NA,
CR.3.RUR.Q5.M,TGO,2006,0,NA,
OAEPG.H.1.URB.M,TGO,2006,21.1300000548363,,
ROFST.H.2.RUR.Q5.M,TGO,2006,0,NA,
NARA.AGM1.RUR.F,TGO,2006,41.67478942871094,,
NARA.AGM1.URB,TGO,2006,87.441650390625,,
CR.2.Q3.M.LPIA,TGO,2006,.467629998922348,,
CR.3.Q2.GPIA,TGO,2006,0,NIL,
ROFST.H.3.RUR.WPIA,TGO,2006,0,NA,
CR.2.Q1,TGO,2006,5.499509811401367,,
CR.1.Q3.F,TGO,2006,55.57294082641602,,
ROFST.H.3.URB.Q4.GPIA,TGO,2006,1.402250051498413,,
ROFST.H.3.Q4.M.LPIA,TGO,2006,.8841300010681152,,
CR.1.RUR.GPIA,TGO,2006,.8922399878501892,,
CR.3.M.WPIA,TGO,2006,.1242600008845329,,
CR.3.Q5.LPIA,TGO,2006,0,NA,
ROFST.H.1.Q1.F.LPIA,TGO,2006,0,NA,
CR.2.Q1.F,TGO,2006,.3526799976825714,,
CR.1.URB.Q4.F,TGO,2006,78.36068725585938,,
LR.AG15T99.F,TGO,2006,44.37662887573242,,
CR.2.URB.Q1.M,TGO,2006,0,NA,
CR.3.URB.M,TGO,2006,19.56201934814453,,
NARA.AGM1.URB.Q4.F,TGO,2006,85.84030151367188,,
CR.2.URB.M,TGO,2006,57.75202178955078,,
CR.2.M,TGO,2006,36.63753128051758,,
ROFST.H.2.URB.F,TGO,2006,27.63644027709961,,
CR.3.Q3.F,TGO,2006,2.180670022964478,,
CR.2.Q5,TGO,2006,53.28723907470703,,
CR.2.RUR.Q1,TGO,2006,5.315239906311035,,
ROFST.H.1.URB.Q2.M,TGO,2006,0,NIL,
ROFST.H.1.RUR.Q1.F,TGO,2006,38.29185104370117,,
ROFST.H.2.Q4.F.LPIA,TGO,2006,.7381299734115601,,
OAEPG.H.1.Q1.F,TGO,2006,31.4000010490417,,
CR.1.RUR.Q5,TGO,2006,0,NA,
ROFST.H.1.URB.Q1.M,TGO,2006,0,NA,
NARA.AGM1.Q2.LPIA,TGO,2006,0,NA,
CR.1.Q3.M.LPIA,TGO,2006,1.108479976654053,,
NARA.AGM1.RUR.F.WPIA,TGO,2006,0,NA,
ROFST.H.1.URB.Q1,TGO,2006,0,NA,
CR.2.RUR.Q5,TGO,2006,0,NA,
CR.1.URB.Q4,TGO,2006,80.113037109375,,
ROFST.1.M.CP,TGO,2006,1.392410039901733,,
CR.3.Q5,TGO,2006,19.29805946350098,,
CR.2.URB.Q2.F,TGO,2006,0,NA,
ROFST.H.2.Q3.LPIA,TGO,2006,.7218700051307678,,
CR.1.WPIA,TGO,2006,.4152700006961823,,
ROFST.H.3.Q4.F.LPIA,TGO,2006,1.006579995155334,,
CR.2.RUR.Q5.GPIA,TGO,2006,0,NA,
ROFST.H.1.URB,TGO,2006,9.417240142822266,,
NARA.AGM1.RUR,TGO,2006,49.3898811340332,,
ROFST.H.3.URB.Q1.F,TGO,2006,0,NA,
ROFST.H.2.URB.Q4.GPIA,TGO,2006,1.444360017776489,,
NARA.AGM1.URB.Q5.M,TGO,2006,95.88292694091797,,
AIR.2.GPV.GLAST,TGO,2006,39.13529968261719,,
NARA.AGM1.Q1.GPIA,TGO,2006,.8804200291633606,,
ROFST.H.1.RUR.Q4.GPIA,TGO,2006,.949970006942749,,
ROFST.H.1.Q5.M.LPIA,TGO,2006,0,NA,
ROFST.1.CP,TGO,2006,7.385280132293701,,
ROFST.H.2.RUR.Q5.F,TGO,2006,0,NA,
ROFST.H.1.Q5.F.LPIA,TGO,2006,0,NA,
NARA.AGM1.WPIA,TGO,2006,.4818800091743469,,
ROFST.H.2.URB.F.WPIA,TGO,2006,0,NA,
NARA.AGM1.URB.Q2.M,TGO,2006,0,NA,
ROFST.H.1.URB.WPIA,TGO,2006,0,NA,
NARA.AGM1.URB.Q5,TGO,2006,96.14811706542969,,
CR.3.URB.WPIA,TGO,2006,0,NA,
CR.3.RUR,TGO,2006,1.916339993476868,,
CR.1.Q5.GPIA,TGO,2006,.8021399974822998,,
ROFST.H.2.RUR.Q1.M,TGO,2006,30.01828956604004,,
NARA.AGM1.URB.WPIA,TGO,2006,0,NA,
ROFST.H.3.RUR.Q4.M,TGO,2006,28.51516914367676,,
CR.3.Q5.M,TGO,2006,23.8236198425293,,
CR.3.URB.Q3.GPIA,TGO,2006,1.511489987373352,,
ROFST.H.3.Q1.LPIA,TGO,2006,0,NA,
ROFST.H.2.Q4.M.LPIA,TGO,2006,.7553300261497498,,
CR.2.URB.Q2,TGO,2006,0,NA,
CR.1.URB.Q1.M,TGO,2006,0,NA,
CR.1.Q3.M,TGO,2006,60.39754104614258,,
NARA.AGM1.RUR.Q3.GPIA,TGO,2006,.7288900017738342,,
ROFST.H.3.URB.Q3.GPIA,TGO,2006,1.645740032196045,,
LR.AG65T99,TGO,2006,16.18123054504395,,
CR.2.URB.F.WPIA,TGO,2006,0,NA,
ROFST.H.2.RUR.F.WPIA,TGO,2006,0,NA,
CR.3.Q3.LPIA,TGO,2006,.2912099957466125,,
ROFST.H.1.URB.Q2.F,TGO,2006,14.43500995635986,,
LR.AG15T99.M,TGO,2006,70.27027130126953,,
ROFST.H.3.URB.Q2.M,TGO,2006,0,NA,
NARA.AGM1.Q5,TGO,2006,94.70317077636719,,
AIR.1.GLAST,TGO,2006,72.09069061279297,,
CR.3.RUR.Q4.GPIA,TGO,2006,1.268239974975586,,
ROFST.H.3.RUR.Q5,TGO,2006,0,NA,
ROFST.H.2.URB.WPIA,TGO,2006,0,NA,
ROFST.H.3.Q3.F.LPIA,TGO,2006,.7943500280380249,,
ROFST.H.2.URB.Q5,TGO,2006,22.05170059204102,,
CR.3.RUR.Q4,TGO,2006,2.923850059509277,,
NARA.AGM1.Q1.F,TGO,2006,42.69953918457031,,
CR.1.RUR.Q2.F,TGO,2006,38.6050910949707,,
CR.2.URB.Q4.F,TGO,2006,29.49098014831543,,
LR.AG25T64,TGO,2006,50.97795867919922,,
ROFST.H.1.RUR.Q1,TGO,2006,32.94401931762695,,
CR.1.Q1.F.LPIA,TGO,2006,0,NA,
ROFST.H.2.Q2.LPIA,TGO,2006,1.408429980278015,,
NARA.AGM1.Q3.F.LPIA,TGO,2006,0,NA,
CR.2.Q1.M.LPIA,TGO,2006,0,NA,
ROFST.H.3.RUR.Q4.GPIA,TGO,2006,1.474990010261536,,
ROFST.H.2.F.LPIA,TGO,2006,1.232750058174133,,
CR.1.URB.Q1,TGO,2006,0,NA,
ROFST.H.3.LPIA,TGO,2006,1.228250026702881,,
ROFST.H.3.Q3.M,TGO,2006,31.7234001159668,,
ROFST.H.3.Q3.M.LPIA,TGO,2006,1.211179971694946,,
CR.3.URB.Q5.M,TGO,2006,23.65019035339355,,
CR.2.Q3.F.LPIA,TGO,2006,.9729300141334534,,
OAEPG.H.1.URB.F,TGO,2006,23.3500003814697,,
ROFST.H.2.Q4,TGO,2006,12.9190502166748,,
ROFST.H.3.Q3.GPIA,TGO,2006,1.503829956054688,,
CR.3.URB.Q3,TGO,2006,5.395450115203857,,
OAEPG.H.1.LPIA,TGO,2006,1.399352431297302,,
CR.2.Q5.LPIA,TGO,2006,0,NA,
ROFST.H.3.Q5.F.LPIA,TGO,2006,0,NA,
ROFST.H.1.Q4.LPIA,TGO,2006,1.1389399766922,,
CR.1.RUR.Q3.GPIA,TGO,2006,.9408299922943115,,
ROFST.H.2.Q3.M,TGO,2006,16.04397010803223,,
OAEPG.2.GPV.F,TGO,2006,36.35137939453125,,
CR.3.RUR.Q3.GPIA,TGO,2006,0,NIL,
ROFST.H.2.RUR.Q3,TGO,2006,19.91992950439453,,
CR.3.URB.Q1.F,TGO,2006,0,NA,
NARA.AGM1.URB.Q4.GPIA,TGO,2006,1.052950024604797,,
NARA.AGM1.URB.F.WPIA,TGO,2006,0,NA,
CR.1.RUR.Q4.GPIA,TGO,2006,.9978600144386292,,
NARA.AGM1.RUR.Q1,TGO,2006,45.98657989501953,,
CR.2.Q4.M,TGO,2006,42.92670822143555,,
ROFST.H.3.Q4,TGO,2006,40.32746887207031,,
CR.1.RUR.WPIA,TGO,2006,0,NA,
CR.1.RUR.Q3,TGO,2006,60.52341079711914,,
ROFST.H.1.M.LPIA,TGO,2006,1.744750022888184,,
CR.2.URB,TGO,2006,45.5595817565918,,
CR.1.F.WPIA,TGO,2006,.3256300091743469,,
CR.3,TGO,2006,9.416330337524414,,
ROFST.H.1.URB.Q5,TGO,2006,9.160900115966797,,
CR.2.Q5.F,TGO,2006,36.65016174316406,,
ROFST.H.2.RUR.Q2.GPIA,TGO,2006,1.234410047531128,,
CR.1.GPIA,TGO,2006,.9583600163459778,,
ROFST.H.3.Q4.M,TGO,2006,31.20978927612305,,
NARA.AGM1.Q3.GPIA,TGO,2006,.7828800082206726,,
ROFST.H.1.Q4,TGO,2006,8.73075008392334,,
TRTP.2T3,TGO,2006,50.26655960083008,,
CR.2.M.WPIA,TGO,2006,.126570001244545,,
